Cluster,quarter,FCG<=2,tot_meb,fatalities,r3s
Sana'a-Cluster25,2024Q1,0.4363636363636363,1.0047633224173862,0.0,-0.17475
Sana'a-Cluster25,2024Q2,0.3855421686746988,1.0611539066184563,0.0,-0.1425
Sana'a-Cluster25,2024Q3,0.5360824742268041,1.0917913465426607,3.0,1.45875
Sana'a-Cluster25,2024Q4,0.4851485148514851,1.0917913465426607,8.0,1.59125
Sana'a-Cluster25,2025Q1,0.4803921568627451,1.1297692234270311,7.0,-0.64725
Sana'a-Cluster25,2025Q2,0.59375,1.0969336252468378,53.0,-1.282
Sana'a-Cluster25,2025Q3,0.6161616161616161,1.1739223840825106,9.0,1.28475
Sana'a-Cluster26,2023Q4,0.4386792452830189,1.0047633224173862,0.0,0.9945
Sana'a-Cluster26,2024Q1,0.4555555555555555,1.0047633224173862,0.0,-0.2585
Sana'a-Cluster26,2024Q2,0.3780487804878049,1.0611539066184563,3.0,0.133
Sana'a-Cluster26,2024Q3,0.5567010309278351,1.0917913465426607,2.0,1.389
Sana'a-Cluster26,2024Q4,0.6530612244897959,1.0917913465426607,2.0,1.786
Sana'a-Cluster26,2025Q1,0.5612244897959183,1.1297692234270311,5.0,-0.4669999999999999
Sana'a-Cluster26,2025Q2,0.75,1.0969336252468378,4.0,-1.101
Sana'a-Cluster26,2025Q3,0.5806451612903226,1.1739223840825106,6.0,0.9205
Sana'a-Cluster27,2023Q4,0.419047619047619,1.0047633224173862,0.0,0.9413333333333332
Sana'a-Cluster27,2024Q1,0.5343511450381679,1.0047633224173862,1.0,0.256
Sana'a-Cluster27,2024Q2,0.5384615384615384,1.0611539066184563,2.0,-0.2613333333333333
Sana'a-Cluster27,2024Q3,0.5510204081632653,1.0917913465426607,0.0,1.26
Sana'a-Cluster27,2024Q4,0.5686274509803921,1.0917913465426607,0.0,1.5423333333333331
Sana'a-Cluster27,2025Q1,0.5102040816326531,1.1297692234270311,0.0,0.1593333333333333
Sana'a-Cluster27,2025Q2,0.5257731958762887,1.0969336252468378,8.0,-1.3063333333333331
Sanhan wa Bani Bahlul,2025Q4,0.4623655913978494,1.23479596735185,6.0,-0.184
Saqayn,2023Q4,0.5,1.6020777023868276,0.0,1.505
Saqayn,2024Q1,0.4545454545454545,1.6021180324048614,0.0,-0.701
Saqin,2024Q2,0.6105263157894737,1.6230914542603496,,-0.636
Saqin,2024Q3,0.6804123711340206,1.6194477683110065,,2.027
Saqin,2024Q4,0.6428571428571429,1.6167346879799698,,1.227
Saqin,2025Q1,0.73,1.6144586864311783,22.0,0.31
Saqin,2025Q2,0.6979166666666666,1.0969336252468378,,-1.345
Saqin,2025Q3,0.6444444444444445,1.632002695436712,,1.657
Saqin,2025Q4,0.6333333333333333,1.23479596735185,,-0.013
Sarar,2023Q4,0.7058823529411765,1.0930984974535105,0.0,0.404
Sarar,2024Q1,0.8823529411764706,1.1097370964175055,,-0.683
Sarar,2024Q2,0.7395833333333334,1.1168431259772054,0.0,0.969
Sarar,2024Q3,0.8625,0.8979630526050362,,1.89
Sarar,2024Q4,0.8974358974358975,0.8334758042723466,,0.778
Sarar,2025Q1,0.7671232876712328,0.7754399960405787,,-1.0
Sarar,2025Q2,0.8620689655172413,0.747136605811922,,-1.579
Sarar,2025Q3,0.8266666666666667,0.7984202550964667,0.0,1.348
Sarar,2025Q4,0.8666666666666667,0.4837107244678787,,-0.558
Sayhut,2023Q4,0.34,1.00679721292962,,1.202
Sayhut,2024Q1,0.2261904761904762,0.9294137317190712,0.0,0.197
Sayhut,2024Q2,0.4666666666666667,0.918724479875559,,0.191
Sayhut,2024Q3,0.448,0.9165775549599344,,1.902
Sayhut,2024Q4,0.4310344827586206,0.7577993216238764,,-0.417
Sayhut,2025Q1,0.5495495495495496,0.6734146762810875,,-0.767
Sayhut,2025Q2,0.6153846153846154,0.6986876278182753,,-1.108
Sayhut,2025Q3,0.6339285714285714,0.9514042961362849,,1.275
Sayhut,2025Q4,0.5052631578947369,1.3596105419044275,,-0.261
Sayun,2023Q4,0.4658385093167702,0.5673170598108683,,0.335
Sayun,2024Q1,0.4608294930875576,0.4968441828112471,,0.158
Sayun,2024Q2,0.57,0.4245843790689336,1.0,0.958
Sayun,2024Q3,0.6744186046511628,0.4081104231156952,0.0,1.669
Sayun,2024Q4,0.5595238095238095,0.5302721662996767,3.0,-0.92
Sayun,2025Q1,0.7291666666666666,0.6305039741829498,1.0,-0.918
Sayun,2025Q2,0.7083333333333334,0.5721706544222308,,-1.997
Sayun,2025Q3,0.6739130434782609,0.773116483873622,0.0,1.138
Sayun,2025Q4,0.6770833333333334,0.9102783216244368,31.0,0.342
Shabwah-Cluster23,2023Q4,0.0,0.8076420275008954,,-0.1014999999999999
Shabwah-Cluster23,2024Q1,1.0,0.7628302109591424,,-0.16
Shabwah-Cluster23,2024Q2,0.6363636363636364,0.7410320866893536,,0.965
Shabwah-Cluster23,2024Q3,0.8727272727272727,0.6770072050242895,,1.439
Shabwah-Cluster23,2024Q4,0.8648648648648649,0.6461425180001948,,0.6415
Shabwah-Cluster23,2025Q1,0.8777777777777778,0.6282245830752722,2.0,-1.2805
Shabwah-Cluster23,2025Q2,0.8690476190476191,0.6266088787461168,,-2.0465
Shabwah-Cluster23,2025Q3,0.7912087912087912,0.7371040117708872,,1.054
Shaharah,2023Q4,0.8095238095238095,0.9689452604784884,,1.264
Shaharah,2024Q1,0.8,0.9704540146814702,2.0,-0.024
Shaharah,2024Q2,0.7524752475247525,1.2718599419143737,1.0,-0.846
Shaharah,2024Q3,0.7604166666666666,1.5760441292356189,,1.856
Shaharah,2024Q4,0.8020833333333334,1.5760441292356189,,1.554
Shaharah,2025Q1,0.73,1.1297692234270311,,0.246
Shaharah,2025Q2,0.8541666666666666,1.0969336252468378,,-1.564
Shaharah,2025Q3,0.8315789473684211,1.1739223840825106,,1.756
Shaharah,2025Q4,0.8191489361702128,1.23479596735185,0.0,-0.376
Shar'ab Ar Rawnah,2024Q2,0.5277777777777778,0.8606523833131987,,1.717
Shar'ab Ar Rawnah,2024Q3,0.5670103092783505,0.799139316243412,,1.013
Shar'ab Ar Rawnah,2024Q4,0.5773195876288659,0.745477210704974,0.0,0.877
Shar'ab Ar Rawnah,2025Q1,0.4803921568627451,0.6934938548857162,0.0,-0.402
Shar'ab Ar Rawnah,2025Q2,0.5416666666666666,0.6560540213912501,3.0,-1.082
Shar'ab Ar Rawnah,2025Q3,0.648936170212766,0.6852169029195128,0.0,1.677
Shar'ab Ar Rawnah,2025Q4,0.5384615384615384,0.7015399447375896,2.0,-0.551
Shar'ab As Salam,2024Q2,0.5185185185185185,0.8606523833131987,,1.66
Shar'ab As Salam,2024Q3,0.5773195876288659,0.799139316243412,2.0,1.241
Shar'ab As Salam,2024Q4,0.6796116504854369,0.745477210704974,,0.701
Shar'ab As Salam,2025Q1,0.5416666666666666,0.6934938548857162,0.0,-0.295
Shar'ab As Salam,2025Q2,0.6875,0.6560540213912501,,-1.087
Shar'ab As Salam,2025Q3,0.5869565217391305,0.6852169029195128,0.0,1.673
Shar'ab As Salam,2025Q4,0.5625,0.7015399447375896,0.0,-0.491
Shara'b Ar Rawnah,2023Q4,0.2258064516129032,0.864107427675304,1.0,1.436
Shara'b Ar Rawnah,2024Q1,0.2758620689655172,0.860485515673121,,0.622
Shara'b As Salam,2023Q4,0.4230769230769231,0.864107427675304,,1.319
Shara'b As Salam,2024Q1,0.6363636363636364,0.860485515673121,,0.631
Sharas,2023Q4,0.5882352941176471,1.1206292221523275,,1.081
Sharas,2024Q1,0.6774193548387096,1.1283669654818194,,-1.161
Sharas,2024Q2,0.7065217391304348,1.154723505963782,,-0.791
Sharas,2024Q3,0.6451612903225806,1.170092437302547,,1.601
Sharas,2024Q4,0.6354166666666666,1.1821635168576516,,0.572
Sharas,2025Q1,0.7419354838709677,1.134201207294174,,-0.85
Sharas,2025Q2,0.7741935483870968,1.129657011027963,,-1.36
Sharas,2025Q3,0.6276595744680851,1.1354791215359443,,1.813
Sharas,2025Q4,0.7142857142857143,1.23479596735185,,-1.238
Shibam,2023Q4,0.0,0.5472982791920098,,0.432
Shibam,2024Q1,0.5,0.5308588382388356,,0.241
Shibam,2024Q2,0.6521739130434783,0.5285924688106661,1.0,0.914
Shibam,2024Q3,0.6979166666666666,0.4984854022059532,,1.504
Shibam,2024Q4,0.6666666666666666,0.4983767225700397,0.0,-1.07
Shibam,2025Q1,0.6276595744680851,0.5106669549742127,1.0,-1.038
Shibam,2025Q2,0.7340425531914894,0.4866446655206873,1.0,-1.941
Shibam,2025Q3,0.6555555555555556,0.6049589369959526,,1.013
Shibam,2025Q4,0.6777777777777778,0.7014949307940103,1.0,0.443
Shibam Kawkaban,2023Q4,0.4117647058823529,1.0013503133921202,,0.592
Shibam Kawkaban,2024Q1,0.3448275862068966,1.0209153492835776,,-0.429
Shibam Kawkaban,2024Q2,0.3944954128440367,1.0471357471334592,,-0.599
Shibam Kawkaban,2024Q3,0.40625,1.0702167998994057,,1.398
Shibam Kawkaban,2024Q4,0.4375,1.12773451895717,,0.958
Shibam Kawkaban,2025Q1,0.4444444444444444,1.163889950077377,,-0.129
Shibam Kawkaban,2025Q2,0.5053763440860215,1.0969336252468378,,-1.266
Shibam Kawkaban,2025Q3,0.5161290322580645,1.1739223840825106,,1.147
Shibam Kawkaban,2025Q4,0.4835164835164835,1.23479596735185,,-0.757
Shu'ub,2025Q2,0.4791666666666667,1.0969336252468378,16.0,-1.171
Shu'ub,2025Q3,0.5670103092783505,1.1739223840825106,0.0,0.881
Shu'ub,2025Q4,0.4945054945054945,1.23479596735185,1.0,-0.583
Sibah,2023Q4,1.0,1.0930984974535105,,0.039
Sibah,2024Q2,0.723404255319149,1.1168431259772054,,0.929
Sibah,2024Q3,0.7948717948717948,0.8979630526050362,,2.498
Sibah,2024Q4,0.8205128205128205,0.8334758042723466,,1.428
Sibah,2025Q1,0.7702702702702703,0.7754399960405787,,-0.898
Sibah,2025Q2,0.8571428571428571,0.747136605811922,,-1.66
Sibah,2025Q3,0.7638888888888888,0.7984202550964667,,0.356
Sibah,2025Q4,0.8494623655913979,0.4837107244678787,,-0.807
Socotra-Cluster36,2024Q2,0.3846153846153846,2.576146599915846,0.0,2.5795
Socotra-Cluster36,2024Q3,0.3666666666666666,2.494325409692949,,-0.1639999999999999
Socotra-Cluster36,2024Q4,0.5,2.186794498441574,,0.516
Socotra-Cluster36,2025Q1,0.5777777777777777,1.8435838562228768,0.0,-0.2065
Socotra-Cluster36,2025Q2,0.625,1.6259897285373064,0.0,-0.6365000000000001
Socotra-Cluster36,2025Q3,0.6883116883116883,2.529728136028352,,0.1295
Socotra-Cluster36,2025Q4,0.6276595744680851,2.814716286366174,,-0.6535
Suwayr,2023Q4,0.6666666666666666,0.9278495867700052,,1.696
Suwayr,2024Q1,0.7142857142857143,0.9505940433595552,1.0,-0.26
Suwayr,2024Q2,0.8028169014084507,1.1878947617122486,2.0,-0.661
Suwayr,2024Q3,0.9,1.3605442176870748,6.0,1.762
Suwayr,2024Q4,0.7702702702702703,1.3605442176870748,,1.305
Suwayr,2025Q1,0.8690476190476191,1.1297692234270311,,0.179
Suwayr,2025Q2,0.8297872340425532,1.0969336252468378,,-1.322
Suwayr,2025Q3,0.7526881720430108,1.1739223840825106,3.0,1.789
Suwayr,2025Q4,0.7553191489361702,1.23479596735185,,-0.302
Ta'iz-Cluster10,2024Q1,0.0,0.860485515673121,,0.384
Ta'iz-Cluster10,2024Q2,0.532258064516129,0.8606523833131987,1.0,1.83
Ta'iz-Cluster10,2024Q3,0.4754098360655737,0.799139316243412,0.0,1.031
Ta'iz-Cluster10,2024Q4,0.48,0.745477210704974,1.0,1.0895
Ta'iz-Cluster10,2025Q1,0.5274725274725275,0.6934938548857162,,-0.5605
Ta'iz-Cluster10,2025Q2,0.5268817204301075,0.6560540213912501,0.0,-1.367
Ta'iz-Cluster10,2025Q3,0.53125,0.6852169029195128,0.0,1.8415
Ta'iz-Cluster10,2025Q4,0.5235294117647059,0.7015399447375896,0.0,-0.413
Ta'iz-Cluster11,2023Q4,0.6349206349206349,1.1971744110866784,2.0,0.4405
Ta'iz-Cluster11,2024Q1,0.6451612903225806,1.087939721922607,3.0,0.3975
Ta'iz-Cluster11,2024Q2,0.6407766990291263,1.1448129104307976,3.0,1.912
Ta'iz-Cluster11,2024Q3,0.6288659793814433,1.087026242254169,0.0,1.138
Ta'iz-Cluster11,2024Q4,0.6931818181818182,1.1244171017330808,0.0,0.7825
Ta'iz-Cluster11,2025Q1,0.6555555555555556,1.0721656180136658,6.0,-0.5780000000000001
Ta'iz-Cluster11,2025Q2,0.8020833333333334,1.0824732129869137,4.0,-1.0775
Ta'iz-Cluster12,2023Q4,0.5,0.864107427675304,2.0,0.959
Ta'iz-Cluster12,2024Q1,0.3333333333333333,0.860485515673121,1.0,0.316
Ta'iz-Cluster12,2024Q2,0.6161616161616161,0.8606523833131987,1.0,1.889
Ta'iz-Cluster12,2024Q3,0.5666666666666667,0.799139316243412,9.0,1.322
Ta'iz-Cluster12,2024Q4,0.788235294117647,0.745477210704974,0.0,0.639
Ta'iz-Cluster12,2025Q1,0.6111111111111112,0.6934938548857162,9.0,-0.635
Ta'iz-Cluster12,2025Q2,0.6875,0.6560540213912501,0.0,-0.953
Ta'iz-Cluster12,2025Q3,0.618421052631579,0.6852169029195128,6.0,1.579
Ta'iz-Cluster13,2023Q4,0.3809523809523809,0.8155117929169007,4.0,1.206
Ta'iz-Cluster13,2024Q1,0.3170731707317073,0.8588298443370908,8.0,0.359
Ta'iz-Cluster13,2024Q2,0.422680412371134,0.8407814012147539,10.0,1.935
Ta'iz-Cluster13,2024Q3,0.5421686746987951,0.7505863956215794,4.0,1.189
Ta'iz-Cluster13,2024Q4,0.4660194174757281,0.6820706948325964,19.0,0.621
Ta'iz-Cluster13,2025Q1,0.3894736842105263,0.620233621330701,12.0,-0.5
Ta'iz-Cluster9,2023Q4,0.0,0.864107427675304,1.0,-0.0855
Ta'iz-Cluster9,2024Q1,0.1666666666666666,0.860485515673121,0.0,0.1565
Ta'iz-Cluster9,2024Q2,0.4631578947368421,0.8606523833131987,1.0,1.5195
Ta'iz-Cluster9,2024Q3,0.4385964912280701,0.799139316243412,5.0,0.919
Ta'iz-Cluster9,2024Q4,0.3942307692307692,0.745477210704974,6.0,1.224
Ta'iz-Cluster9,2025Q1,0.4516129032258064,0.6934938548857162,3.0,-0.863
Ta'iz-Cluster9,2025Q2,0.5625,0.6560540213912501,0.0,-1.7145
Ta'iz-Cluster9,2025Q3,0.5151515151515151,0.6852169029195128,0.0,1.8485
Thula,2023Q4,0.3636363636363636,0.9689452604784884,,0.628
Thula,2024Q1,0.3181818181818182,0.9704540146814702,,-0.643
Thula,2024Q2,0.5052631578947369,1.2718599419143737,,-0.602
Thula,2024Q3,0.5567010309278351,1.5760441292356189,,1.57
Thula,2024Q4,0.5876288659793815,1.5760441292356189,,1.181
Thula,2025Q1,0.59,1.1297692234270311,,-0.266
Thula,2025Q2,0.6236559139784946,1.0969336252468378,,-1.257
Thula,2025Q3,0.5869565217391305,1.1739223840825106,,1.402
Thula,2025Q4,0.5591397849462365,1.23479596735185,,-0.819
Tuban,2023Q4,0.2857142857142857,0.7803259643790765,,-0.354
Tuban,2024Q1,0.375,0.8421347517950164,4.0,-0.539
Tuban,2024Q2,0.6176470588235294,0.7913476119606198,0.0,1.356
Tuban,2024Q3,0.7010309278350515,0.7885078780645461,1.0,1.355
Tuban,2024Q4,0.7272727272727273,0.7160434934874661,0.0,0.158
Tuban,2025Q1,0.6633663366336634,0.6840427387236085,2.0,-1.35
Tuban,2025Q2,0.6354166666666666,0.6506401447379375,1.0,-1.093
Tuban,2025Q3,0.7244897959183674,0.748137043003012,,2.243
Tuban,2025Q4,0.62,0.8388167823335367,1.0,-0.611
Tur Al Bahah,2023Q4,0.48,0.7803259643790765,1.0,-0.432
Tur Al Bahah,2024Q1,0.5,0.8421347517950164,,-0.297
Tur Al Bahah,2024Q2,0.7549019607843137,0.7913476119606198,0.0,1.379
Tur Al Bahah,2024Q3,0.8041237113402062,0.7885078780645461,1.0,1.595
Tur Al Bahah,2024Q4,0.8536585365853658,0.7160434934874661,1.0,0.249
Tur Al Bahah,2025Q1,0.7830188679245284,0.6840427387236085,3.0,-1.06
Tur Al Bahah,2025Q2,0.7916666666666666,0.6506401447379375,0.0,-1.297
Tur Al Bahah,2025Q3,0.8080808080808081,0.748137043003012,0.0,2.105
Tur Al Bahah,2025Q4,0.8695652173913043,0.8388167823335367,7.0,-0.725
Usaylan,2023Q4,0.5454545454545454,0.8076420275008954,4.0,0.499
Usaylan,2024Q1,0.5,0.7628302109591424,1.0,0.14
Utmah,2023Q4,0.5428571428571428,1.1563978947535736,,1.432
Utmah,2024Q1,0.3409090909090909,1.1623635675762558,,-0.002
Wadhrah,2023Q4,0.6,1.1206292221523275,,1.425
Wadhrah,2024Q1,1.0,1.1283669654818194,,-0.041
Wadi Al Ayn,2023Q4,0.6,0.5472982791920098,,0.847
Wadi Al Ayn,2024Q1,0.7,0.5308588382388356,0.0,0.26
Wadi Al Ayn,2024Q2,0.5934065934065934,0.5285924688106661,,1.014
Wadi Al Ayn,2024Q3,0.7111111111111111,0.4984854022059532,0.0,1.391
Wadi Al Ayn,2024Q4,0.6842105263157895,0.4983767225700397,,-0.565
Wadi Al Ayn,2025Q1,0.6521739130434783,0.5106669549742127,3.0,-1.193
Wadi Al Ayn,2025Q2,0.7065217391304348,0.4866446655206873,3.0,-1.984
Wadi Al Ayn,2025Q3,0.6923076923076923,0.6049589369959526,,1.182
Wadi Al Ayn,2025Q4,0.6111111111111112,0.7014949307940103,5.0,0.428
Wadrah,2024Q2,0.711340206185567,1.154723505963782,,-0.604
Wadrah,2024Q3,0.7204301075268817,1.170092437302547,,1.405
Wadrah,2024Q4,0.7052631578947368,1.1821635168576516,,1.058
Wadrah,2025Q1,0.6914893617021277,1.134201207294174,,0.357
Wadrah,2025Q2,0.75,1.129657011027963,,-1.0
Wadrah,2025Q3,0.6813186813186813,1.1354791215359443,,1.882
Wadrah,2025Q4,0.6666666666666666,1.23479596735185,,-0.408
Wald Rabi',2023Q4,0.8571428571428571,1.576197037854733,,0.458
Wald Rabi',2024Q1,0.9047619047619048,1.5066590773316613,0.0,-0.073
Wald Rabi',2024Q2,0.7628865979381443,1.5077235090501533,0.0,0.507
Wald Rabi',2024Q3,0.8387096774193549,1.4910405615812947,8.0,1.471
Wald Rabi',2024Q4,0.8404255319148937,1.547895694360218,1.0,2.36
Wald Rabi',2025Q1,0.8315789473684211,1.6106717674073023,0.0,-0.913
Wald Rabi',2025Q2,0.8387096774193549,1.614409669983757,,-1.357
Wald Rabi',2025Q3,0.8695652173913043,1.7232695054786265,,0.823
Wald Rabi',2025Q4,0.7978723404255319,2.4738535800482704,,-0.311
Washhah,2023Q4,0.4,1.1206292221523275,,1.958
Washhah,2024Q1,0.7777777777777778,1.1283669654818194,,-0.027
Washhah,2024Q2,0.8282828282828283,1.154723505963782,,-0.591
Washhah,2024Q3,0.8316831683168316,1.170092437302547,,1.636
Washhah,2024Q4,0.7764705882352941,1.1821635168576516,,1.373
Washhah,2025Q1,0.7159090909090909,1.134201207294174,,0.359
Washhah,2025Q2,0.7916666666666666,1.129657011027963,0.0,-0.965
Washhah,2025Q3,0.8133333333333334,1.1354791215359443,,1.862
Washhah,2025Q4,0.7252747252747253,1.23479596735185,,-0.26
Wusab Al Aali,2024Q2,0.6666666666666666,1.1500784717030246,,0.862
Wusab Al Aali,2024Q3,0.6597938144329897,1.1406249511317117,0.0,1.303
Wusab Al Aali,2024Q4,0.7171717171717171,1.1544666326552355,,1.129
Wusab Al Aali,2025Q1,0.5979381443298969,1.1619344985320454,,-0.228
Wusab Al Aali,2025Q2,0.65625,1.154629246116304,,-0.989
Wusab Al Aali,2025Q3,0.6521739130434783,1.2052022154430126,2.0,0.993
Wusab Al Aali,2025Q4,0.5957446808510638,1.23479596735185,0.0,-0.741
Wusab Al Ali,2023Q4,0.5638297872340425,1.1563978947535736,,1.643
Wusab Al Ali,2024Q1,0.4285714285714285,1.1623635675762558,,0.203
Wusab As Safil,2023Q4,0.5357142857142857,1.1563978947535736,1.0,1.399
Wusab As Safil,2024Q1,0.6129032258064516,1.1623635675762558,,0.318
Wusab As Safil,2024Q2,0.628099173553719,1.1500784717030246,,1.144
Wusab As Safil,2024Q3,0.78125,1.1406249511317117,,1.078
Wusab As Safil,2024Q4,0.69,1.1544666326552355,,1.344
Wusab As Safil,2025Q1,0.67,1.1619344985320454,,-0.261
Wusab As Safil,2025Q2,0.71875,1.154629246116304,,-0.91
Wusab As Safil,2025Q3,0.625,1.2052022154430126,1.0,1.15
Wusab As Safil,2025Q4,0.5444444444444444,1.23479596735185,0.0,-0.037
Yab'uth,2024Q2,0.7204301075268817,0.5285924688106661,,0.104
Yab'uth,2024Q3,0.6956521739130435,0.4984854022059532,,1.026
Yab'uth,2024Q4,0.6951219512195121,0.4983767225700397,,0.299
Yab'uth,2025Q1,0.7582417582417582,0.5106669549742127,,-1.193
Yab'uth,2025Q2,0.7701149425287356,0.4866446655206873,,-1.878
Yab'uth,2025Q3,0.810126582278481,0.6049589369959526,,0.418
Yab'uth,2025Q4,0.7021276595744681,0.7014949307940103,,-0.453
Yabuth,2023Q4,0.5454545454545454,0.5472982791920098,,0.326
Yabuth,2024Q1,0.5789473684210527,0.5308588382388356,,0.322
Yafa'a,2023Q4,0.6451612903225806,0.7803259643790765,,-0.042
Yafa'a,2024Q1,0.7619047619047619,0.8421347517950164,,-0.484
Yafi',2024Q2,0.6631578947368421,0.7913476119606198,,0.908
Yafi',2024Q3,0.7722772277227723,0.7885078780645461,6.0,2.475
Yafi',2024Q4,0.8181818181818182,0.7160434934874661,,1.42
Yafi',2025Q1,0.75,0.6840427387236085,1.0,-0.565
Yafi',2025Q2,0.7916666666666666,0.6506401447379375,0.0,-1.615
Yafi',2025Q3,0.8152173913043478,0.748137043003012,,0.245
Yafi',2025Q4,0.7444444444444445,0.8388167823335367,,-0.897
Yahr,2023Q4,1.0,0.7803259643790765,,-0.003
Yahr,2024Q1,1.0,0.8421347517950164,,-0.751
Yahr,2024Q2,0.8043478260869565,0.7913476119606198,,0.682
Yahr,2024Q3,0.8387096774193549,0.7885078780645461,,2.539
Yahr,2024Q4,0.7833333333333333,0.7160434934874661,,1.233
Yahr,2025Q1,0.782608695652174,0.6840427387236085,,-0.728
Yahr,2025Q2,0.8602150537634409,0.6506401447379375,,-1.649
Yahr,2025Q3,0.8571428571428571,0.748137043003012,,0.555
Yahr,2025Q4,0.75,0.8388167823335367,,-0.818
Yarim,2023Q4,0.6728395061728395,0.985111800895894,1.0,1.128
Yarim,2024Q1,0.6885245901639344,1.099589393833948,,-0.193
Yarim,2024Q2,0.726027397260274,1.1100903383861584,,0.827
Yarim,2024Q3,0.7216494845360825,1.0610271268173783,,1.52
Yarim,2024Q4,0.7422680412371134,1.0887605390692423,1.0,1.226
Yarim,2025Q1,0.7524752475247525,1.1041860084102453,2.0,-0.825
Yarim,2025Q2,0.8333333333333334,1.1049251998087302,,-1.003
Yarim,2025Q3,0.7604166666666666,1.0657484833579276,0.0,0.955
Yarim,2025Q4,0.6989247311827957,1.0141165017037157,0.0,-0.734
Zabid,2023Q4,0.1923076923076923,1.0269797583760036,0.0,1.253
Zabid,2024Q1,0.2115384615384615,1.016856133247097,1.0,0.776
Zabid,2024Q2,0.5051546391752577,1.0569317178869897,13.0,1.429
Zabid,2024Q3,0.5729166666666666,1.0927561468554354,0.0,0.951
Zabid,2024Q4,0.6274509803921569,1.1220030795913631,5.0,1.701
Zabid,2025Q1,0.5360824742268041,1.1201133094061777,5.0,-0.157
Zabid,2025Q2,0.65625,1.186534833737772,1.0,-0.864
Zabid,2025Q3,0.6413043478260869,0.9945797433740692,0.0,1.144
Zabid,2025Q4,0.4835164835164835,1.23479596735185,,0.467
Zingibar,2023Q4,0.3734939759036144,0.4670890153548803,0.0,0.244
Zingibar,2024Q1,0.3937007874015748,0.4144751886576721,0.0,-1.508
Zinjibar,2024Q2,0.6285714285714286,0.4825843812984358,1.0,1.391
Zinjibar,2024Q3,0.6363636363636364,0.3834660037553222,,1.079
Zinjibar,2024Q4,0.6842105263157895,0.4034222692466853,0.0,0.128
Zinjibar,2025Q1,0.5494505494505495,0.4521346041482274,1.0,-1.691
Zinjibar,2025Q2,0.723404255319149,0.4211136347367743,3.0,-1.534
Zinjibar,2025Q3,0.6629213483146067,0.4614952027293672,5.0,2.223
Zinjibar,2025Q4,0.6947368421052632,0.5881937243953816,0.0,-0.549
